2026-09-04 00:13:46  DatabaseManager             INFO      MySQL connected
2026-09-04 00:13:46  DatabaseManager             INFO      MySQL disconnected
  wsf-momo-flip-rep
  span 2026-08-04 00:00:00 -> 2026-08-19 00:00:00  259,201 bars   off=1,365,120
  dr marks 2064 over 16 banked days: 2026-08-03 to 2026-08-18
  ws45r flips into momo on 2026-08-04 and 2026-08-05: 74   (36 at dr +1, 38 at dr -1)
  ws30r flips into momo on 2026-08-04 and 2026-08-05: 76   (44 at dr +1, 32 at dr -1)
  rows: 150
  ws20 [m,x] crosses of Mage or b toward IB at dr -1, xwob 1, whole span: 6,445
  ws10 [m,x] crosses of Mage or b toward IB at dr -1, xwob 1, whole span: 9,058
  ws20 [m,x] crosses of Mage or b toward IB at dr +1, xwob 1, whole span: 6,445
  ws10 [m,x] crosses of Mage or b toward IB at dr +1, xwob 1, whole span: 9,060
  ws20r momentum flips true->false at dr -1, whole span: 595
  ws20r momentum flips true->false at dr +1, whole span: 433

              momo  row   ws20 momo     30|45|60            sign mask     first ws10  30|45|60            sign mask     first ws20  dr   30|45|60            sign mask
  utc         line  dr    false         at the flip         ws1..ws12     cross       at ws10 cross       ws1..ws12     cross       tape at ws20 cross       ws1..ws12
  ----------  ----  ----  ------------  ------------------  ------------  ----------  ------------------  ------------  ----------  ---  ------------------  ------------
  0804 00:19  45    -1    0804 02:07    side / no / cu      ---+-----+++  0804 01:22  side / mo / side    +++----+++++  0804 00:20  -1   no / mo / no        -----+-+-+-+
  0804 01:31  45    -1    0804 02:07    side / no / cu      ---+-----+++  0804 02:12  side / no / cu      ---+-----+++  0804 01:35  +1   side / no / side    -++-----++++
  0804 01:33  45    -1    0804 02:07    side / no / cu      ---+-----+++  0804 02:12  side / no / cu      ---+-----+++  0804 01:35  +1   side / no / side    -++-----++++
  0804 01:33  45    -1    0804 02:07    side / no / cu      ---+-----+++  0804 02:12  side / no / cu      ---+-----+++  0804 01:35  +1   side / no / side    -++-----++++
  0804 01:33  45    -1    0804 02:07    side / no / cu      ---+-----+++  0804 02:12  side / no / cu      ---+-----+++  0804 01:35  +1   side / no / side    -++-----++++
  0804 01:34  45    -1    0804 02:07    side / no / cu      ---+-----+++  0804 02:12  side / no / cu      ---+-----+++  0804 01:35  +1   side / no / side    -++-----++++
  0804 02:05  30    +1    0804 03:40    mo / no / no        ++---+---+-+  0804 02:10  side / no / no      ---+-----+++  0804 02:21  +1   side / no / no      +--+-----+++
  0804 02:05  30    +1    0804 03:40    mo / no / no        ++---+---+-+  0804 02:10  side / no / no      ---+-----+++  0804 02:21  +1   side / no / no      +--+-----+++
  0804 02:13  30    +1    0804 03:40    mo / no / no        ++---+---+-+  0804 02:14  mo / no / no        ---+-----+++  0804 02:21  +1   side / no / no      +--+-----+++
  0804 02:20  30    +1    0804 03:40    mo / no / no        ++---+---+-+  0804 02:20  side / no / no      +--+-----+++  0804 02:21  +1   side / no / no      +--+-----+++
  0804 02:20  30    +1    0804 03:40    mo / no / no        ++---+---+-+  0804 02:20  side / no / no      +--+-----+++  0804 02:21  +1   side / no / no      +--+-----+++
  0804 02:24  30    +1    0804 03:40    mo / no / no        ++---+---+-+  0804 02:25  side / no / no      +--+-----+++  0804 02:26  +1   side / no / no      +--++----+++
  0804 02:29  30    +1    0804 03:40    mo / no / no        ++---+---+-+  0804 02:50  mo / no / no        ----+-++-+-+  0804 03:08  +1   mo / cu / no        -------+-+-+
